*WEATHER MODULE DAILY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   PRED  DAYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 1997 238    62    0.0   12.2   13.1   15.7   31.4   0.47   31.5   22.2   26.7   28.2   22.2   26.7   28.2   86.4  364.0
 1997 239    63    7.8   12.2   13.1   17.6   35.2   0.40   32.5   23.0   27.6   29.1   23.0   27.6   29.1   86.4  364.0
 1997 240    64    0.0   12.2   13.0    9.8   19.6   0.67   32.5   20.5   26.3   28.3   20.5   26.3   28.3   86.4  364.0
 1997 241    65   12.5   12.2   13.0   22.9   45.8   0.22   31.2   22.5   26.7   28.1   22.5   26.7   28.1   86.4  364.0
 1997 242    66    0.0   12.2   13.0   21.0   42.0   0.29   30.0   23.4   26.6   27.7   23.4   26.6   27.7   86.4  364.0
 1997 243    67    0.0   12.2   13.0   22.0   44.0   0.25   31.0   22.7   26.7   28.1   22.7   26.7   28.1   86.4  364.0
 1997 244    68    0.0   12.2   13.0   18.5   37.0   0.37   33.0   23.0   27.8   29.5   23.0   27.8   29.5   86.4  364.0
 1997 245    69    0.0   12.2   13.0   18.0   36.0   0.39   30.5   23.5   26.9   28.0   23.5   26.9   28.0   86.4  364.0
 1997 246    70    0.7   12.2   13.0   11.2   22.4   0.62   28.6   23.0   25.7   26.6   23.0   25.7   26.6   86.4  364.0
 1997 247    71    5.6   12.1   13.0   11.6   23.2   0.60   30.0   23.5   26.6   27.7   23.5   26.6   27.7   86.4  364.0
 1997 248    72   20.5   12.1   13.0   18.8   37.6   0.36   32.5   22.5   27.3   29.0   22.5   27.3   29.0   86.4  364.0
 1997 249    73    0.0   12.1   13.0   14.0   28.0   0.52   31.5   22.0   26.6   28.1   22.0   26.6   28.1   86.4  364.0
 1997 250    74    0.0   12.1   12.9   17.1   34.2   0.41   30.5   22.0   26.1   27.5   22.0   26.1   27.5   86.4  364.0
 1997 251    75   27.1   12.1   12.9   23.3   46.6   0.20   31.5   23.0   27.1   28.5   23.0   27.1   28.5   86.4  364.0
 1997 252    76   17.5   12.1   12.9   12.2   24.4   0.58   31.5   23.5   27.3   28.7   23.5   27.3   28.7   86.4  364.0
 1997 253    77    3.7   12.1   12.9   15.7   31.4   0.46   30.5   22.5   26.3   27.7   22.5   26.3   27.7   86.4  364.0
 1997 254    78    0.0   12.1   12.9   15.2   30.4   0.48   29.0   22.5   25.6   26.7   22.5   25.6   26.7   86.4  364.0
 1997 255    79    0.0   12.1   12.9   20.8   41.6   0.28   31.5   22.5   26.8   28.3   22.5   26.8   28.3   86.4  364.0
 1997 256    80   39.1   12.1   12.9   21.5   43.0   0.26   33.5   24.0   28.6   30.1   24.0   28.6   30.1   86.4  364.0
 1997 257    81    0.0   12.1   12.9   16.5   33.0   0.43   29.5   21.5   25.3   26.6   21.5   25.3   26.6   86.4  364.0
 1997 258    82    7.8   12.1   12.9   20.8   41.6   0.28   32.5   23.0   27.5   29.1   23.0   27.5   29.1   86.4  364.2
 1997 259    83    0.0   12.0   12.9   19.8   39.6   0.31   31.0   21.0   25.8   27.4   21.0   25.8   27.4   86.4  364.2
 1997 260    84   17.0   12.0   12.9   21.0   42.0   0.27   31.5   22.0   26.5   28.1   22.0   26.5   28.1   86.4  364.2
 1997 261    85   16.2   12.0   12.8    9.1   18.2   0.68   26.5   22.0   24.2   24.9   22.0   24.2   24.9   86.4  364.2
 1997 262    86    0.0   12.0   12.8   16.3   32.6   0.43   30.0   22.5   26.1   27.3   22.5   26.1   27.3   86.4  364.2
 1997 263    87    0.0   12.0   12.8   14.6   29.2   0.49   32.0   23.5   27.6   28.9   23.5   27.6   28.9   86.4  364.2
 1997 264    88    0.0   12.0   12.8   24.5   49.0   0.14   33.5   24.0   28.5   30.5   24.0   28.5   30.5   86.4  364.2
 1997 265    89   23.9   12.0   12.8   19.7   39.4   0.31   33.5   24.5   28.8   30.6   24.5   28.8   30.6   86.4  364.2
 1997 266    90    0.0   12.0   12.8    7.6   15.2   0.73   28.0   21.0   24.3   25.8   21.0   24.3   25.8   86.4  364.2
 1997 267    91    5.0   12.0   12.8   19.5   39.0   0.31   32.0   22.4   27.0   28.9   22.4   27.0   28.9   86.4  364.2
 1997 268    92    0.0   12.0   12.8    9.3   18.6   0.67   28.5   21.5   24.8   26.3   21.5   24.8   26.3   86.4  364.2
 1997 269    93    0.0   12.0   12.8   16.0   32.0   0.43   33.5   21.7   27.3   29.7   21.7   27.3   29.7   86.4  364.2
 1997 270    94   67.5   11.9   12.8   24.7   49.4   0.12   34.5   24.5   29.3   31.3   24.5   29.3   31.3   86.4  364.2
 1997 271    95    0.0   11.9   12.8   24.9   49.8   0.12   32.5   20.0   26.0   28.5   20.0   26.0   28.5   86.4  364.2
 1997 272    96    4.2   11.9   12.7   21.9   43.8   0.22   34.0   24.0   28.8   30.8   24.0   28.8   30.8   86.4  364.2
 1997 273    97    0.0   11.9   12.7   18.8   37.6   0.33   33.0   23.0   27.8   29.8   23.0   27.8   29.8   86.4  364.2
 1997 274    98    0.0   11.9   12.7   20.2   40.4   0.28   33.5   25.0   29.1   30.8   25.0   29.1   30.8   86.4  364.2
 1997 275    99   21.0   11.9   12.7   24.5   49.0   0.12   34.0   25.0   29.3   31.1   25.0   29.3   31.1   86.4  364.2
 1997 276   100    0.0   11.9   12.7   15.1   30.2   0.46   28.0   20.0   23.8   25.4   20.0   23.8   25.4   86.4  364.2
 1997 277   101    0.0   11.9   12.7   18.1   36.2   0.35   32.0   20.0   25.7   28.1   20.0   25.7   28.1   86.4  364.2
 1997 278   102   41.5   11.9   12.7    8.8   17.6   0.68   31.5   20.0   25.5   27.8   20.0   25.5   27.8   86.4  364.2
 1997 279   103   10.8   11.9   12.7   22.2   44.4   0.20   33.0   21.3   26.9   29.2   21.3   26.9   29.2   86.4  364.2
 1997 280   104    0.0   11.9   12.7   21.2   42.4   0.23   30.7   20.6   25.4   27.4   20.6   25.4   27.4   86.4  364.2
 1997 281   105    1.8   11.8   12.7    8.7   17.4   0.68   32.0   23.5   27.5   29.2   23.5   27.5   29.2   86.4  364.2
 1997 282   106    0.0   11.8   12.7   17.7   35.4   0.35   32.0   25.4   28.5   29.9   25.4   28.5   29.9   86.4  364.2
 1997 283   107    0.0   11.8   12.7   18.6   37.2   0.32   33.0   25.2   28.9   30.5   25.2   28.9   30.5   86.4  364.2
 1997 284   108    0.0   11.8   12.6   19.8   39.6   0.27   32.8   25.2   28.8   30.3   25.2   28.8   30.3   86.4  364.2
 1997 285   109    0.0   11.8   12.6   17.6   35.2   0.35   33.7   24.0   28.6   30.6   24.0   28.6   30.6   86.4  364.2
 1997 286   110    0.0   11.8   12.6   20.4   40.8   0.25   33.8   23.4   28.3   30.4   23.4   28.3   30.4   86.4  364.2
 1997 287   111    0.4   11.8   12.6   12.5   25.0   0.54   32.0   24.2   27.9   29.5   24.2   27.9   29.5   86.4  364.2
 1997 288   112   18.5   11.8   12.6   21.6   43.2   0.20   31.4   21.5   26.2   28.2   21.5   26.2   28.2   86.4  364.4
 1997 289   113    0.0   11.8   12.6   24.3   48.6   0.10   33.2   22.2   27.4   29.6   22.2   27.4   29.6   86.4  364.4
 1997 290   114    0.0   11.8   12.6   12.1   24.2   0.55   33.0   23.4   28.0   29.9   23.4   28.0   29.9   86.4  364.4
 1997 291   115   20.2   11.8   12.6   12.7   25.4   0.52   35.4   23.2   29.0   31.4   23.2   29.0   31.4   86.4  364.4
 1997 292   116    0.0   11.8   12.6   12.8   25.6   0.52   30.4   21.4   25.7   27.5   21.4   25.7   27.5   86.4  364.4
 1997 293   117    0.0   11.7   12.6   12.5   25.0   0.53   33.0   23.0   27.7   29.7   23.0   27.7   29.7   86.4  364.4
 1997 294   118    0.0   11.7   12.6   12.0   24.0   0.55   33.4   23.0   27.9   30.0   23.0   27.9   30.0   86.4  364.4
 1997 295   119    0.0   11.7   12.6   20.6   41.2   0.22   33.0   23.9   28.2   30.0   23.9   28.2   30.0   86.4  364.4
 1997 296   120    0.0   11.7   12.6   24.4   48.8   0.07   33.0   21.8   27.1   29.3   21.8   27.1   29.3   86.4  364.4
 1997 297   121   11.0   11.7   12.6   20.6   41.2   0.22   34.0   23.6   28.5   30.6   23.6   28.5   30.6   86.4  364.4
 1997 298   122    0.0   11.7   12.5   19.8   39.6   0.24   34.0   22.0   27.7   30.1   22.0   27.7   30.1   86.4  364.4

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   5        : 97 DATE3 CHINESE          CRGRO045 GHNY9701    5              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  5   : 97 DATE3 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   PRED  DAYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 1997 205     1    1.4   12.5   13.3   15.9   31.8   0.46   31.7   22.3   26.9   28.4   22.3   26.9   28.4   86.4  363.8
 1997 206     2    0.0   12.5   13.3   20.8   41.6   0.29   30.0   21.5   25.6   27.1   21.5   25.6   27.1   86.4  363.8
 1997 207     3    0.0   12.4   13.3   20.7   41.4   0.30   32.0   23.0   27.4   28.9   23.0   27.4   28.9   86.4  363.8
 1997 208     4    0.0   12.4   13.3   18.6   37.2   0.37   32.5   23.5   27.9   29.4   23.5   27.9   29.4   86.4  363.8
 1997 209     5    0.0   12.4   13.3   21.2   42.4   0.28   32.0   23.0   27.4   28.9   23.0   27.4   28.9   86.4  363.8
 1997 210     6    6.5   12.4   13.3   12.6   25.2   0.57   31.0   23.5   27.1   28.4   23.5   27.1   28.4   86.4  363.8
 1997 211     7   15.5   12.4   13.3    9.8   19.6   0.67   29.5   22.0   25.6   26.9   22.0   25.6   26.9   86.4  363.8
 1997 212     8    0.0   12.4   13.3    7.8   15.6   0.74   27.0   21.5   24.2   25.1   21.5   24.2   25.1   86.4  363.8
 1997 213     9    1.2   12.4   13.3   10.8   21.6   0.63   27.6   22.6   25.0   25.9   22.6   25.0   25.9   86.4  363.8
 1997 214    10    0.0   12.4   13.3   21.2   42.4   0.28   31.0   22.6   26.7   28.1   22.6   26.7   28.1   86.4  363.8
 1997 215    11    0.0   12.4   13.3   18.6   37.2   0.37   33.4   22.3   27.7   29.5   22.3   27.7   29.5   86.4  363.8
 1997 216    12    0.0   12.4   13.3   11.8   23.6   0.60   29.5   24.2   26.8   27.7   24.2   26.8   27.7   86.4  363.8
 1997 217    13   54.0   12.4   13.2   13.5   27.0   0.54   30.0   22.5   26.1   27.4   22.5   26.1   27.4   86.4  363.8
 1997 218    14    0.0   12.4   13.2    7.5   15.0   0.75   28.0   21.0   24.4   25.6   21.0   24.4   25.6   86.4  363.8
 1997 219    15    0.0   12.4   13.2   12.6   25.2   0.57   30.0   22.5   26.1   27.4   22.5   26.1   27.4   86.4  363.8
 1997 220    16    0.0   12.4   13.2   21.9   43.8   0.26   30.4   21.1   25.6   27.2   21.1   25.6   27.2   86.4  363.8
 1997 221    17    0.0   12.4   13.2   14.1   28.2   0.52   31.4   23.0   27.1   28.5   23.0   27.1   28.5   86.4  363.8
 1997 222    18    0.0   12.4   13.2   21.0   42.0   0.29   30.0   23.0   26.4   27.6   23.0   26.4   27.6   86.4  363.8
 1997 223    19    0.0   12.3   13.2   21.4   42.8   0.28   30.8   22.5   26.5   27.9   22.5   26.5   27.9   86.4  363.8
 1997 224    20    0.0   12.3   13.2   16.7   33.4   0.44   30.0   22.4   26.1   27.3   22.4   26.1   27.3   86.4  363.8
 1997 225    21    0.0   12.3   13.2   17.5   35.0   0.41   30.5   23.6   26.9   28.1   23.6   26.9   28.1   86.4  363.8
 1997 226    22    0.0   12.3   13.2   16.9   33.8   0.43   31.5   23.5   27.4   28.7   23.5   27.4   28.7   86.4  363.8
 1997 227    23    4.8   12.3   13.2    8.7   17.4   0.71   27.4   23.4   25.3   26.0   23.4   25.3   26.0   86.4  364.0
 1997 228    24    0.0   12.3   13.2   18.3   36.6   0.38   34.0   21.2   27.4   29.5   21.2   27.4   29.5   86.4  364.0
 1997 229    25    0.0   12.3   13.1   13.2   26.4   0.55   30.5   23.5   26.9   28.0   23.5   26.9   28.0   86.4  364.0
 1997 230    26   60.0   12.3   13.1   17.5   35.0   0.41   34.0   22.5   28.1   30.0   22.5   28.1   30.0   86.4  364.0
 1997 231    27    0.0   12.3   13.1   20.4   40.8   0.31   30.5   21.5   25.8   27.3   21.5   25.8   27.3   86.4  364.0
 1997 232    28    0.0   12.3   13.1   19.4   38.8   0.34   29.5   22.5   25.9   27.0   22.5   25.9   27.0   86.4  364.0
 1997 233    29   19.4   12.3   13.1   26.2   52.4   0.11   33.5   23.8   28.5   30.1   23.8   28.5   30.1   86.4  364.0
 1997 234    30    0.0   12.3   13.1   15.5   31.0   0.47   33.5   23.5   28.3   30.0   23.5   28.3   30.0   86.4  364.0
 1997 235    31    0.0   12.2   13.1    6.8   13.6   0.77   32.5   22.5   27.3   29.0   22.5   27.3   29.0   86.4  364.0
 1997 236    32    0.0   12.2   13.1   15.9   31.8   0.46   31.5   22.0   26.6   28.2   22.0   26.6   28.2   86.4  364.0
 1997 237    33   13.1   12.2   13.1   21.8   43.6   0.26   32.4   23.0   27.5   29.1   23.0   27.5   29.1   86.4  364.0
 1997 238    34    0.0   12.2   13.1   15.7   31.4   0.47   31.5   22.2   26.7   28.2   22.2   26.7   28.2   86.4  364.0
 1997 239    35    7.8   12.2   13.1   17.6   35.2   0.40   32.5   23.0   27.6   29.1   23.0   27.6   29.1   86.4  364.0
 1997 240    36    0.0   12.2   13.0    9.8   19.6   0.67   32.5   20.5   26.3   28.3   20.5   26.3   28.3   86.4  364.0
 1997 241    37   12.5   12.2   13.0   22.9   45.8   0.22   31.2   22.5   26.7   28.1   22.5   26.7   28.1   86.4  364.0
 1997 242    38    0.0   12.2   13.0   21.0   42.0   0.29   30.0   23.4   26.6   27.7   23.4   26.6   27.7   86.4  364.0
 1997 243    39    0.0   12.2   13.0   22.0   44.0   0.25   31.0   22.7   26.7   28.1   22.7   26.7   28.1   86.4  364.0
 1997 244    40    0.0   12.2   13.0   18.5   37.0   0.37   33.0   23.0   27.8   29.5   23.0   27.8   29.5   86.4  364.0
 1997 245    41    0.0   12.2   13.0   18.0   36.0   0.39   30.5   23.5   26.9   28.0   23.5   26.9   28.0   86.4  364.0
 1997 246    42    0.7   12.2   13.0   11.2   22.4   0.62   28.6   23.0   25.7   26.6   23.0   25.7   26.6   86.4  364.0
 1997 247    43    5.6   12.1   13.0   11.6   23.2   0.60   30.0   23.5   26.6   27.7   23.5   26.6   27.7   86.4  364.0
 1997 248    44   20.5   12.1   13.0   18.8   37.6   0.36   32.5   22.5   27.3   29.0   22.5   27.3   29.0   86.4  364.0
 1997 249    45    0.0   12.1   13.0   14.0   28.0   0.52   31.5   22.0   26.6   28.1   22.0   26.6   28.1   86.4  364.0
 1997 250    46    0.0   12.1   12.9   17.1   34.2   0.41   30.5   22.0   26.1   27.5   22.0   26.1   27.5   86.4  364.0
 1997 251    47   27.1   12.1   12.9   23.3   46.6   0.20   31.5   23.0   27.1   28.5   23.0   27.1   28.5   86.4  364.0
 1997 252    48   17.5   12.1   12.9   12.2   24.4   0.58   31.5   23.5   27.3   28.7   23.5   27.3   28.7   86.4  364.0
 1997 253    49    3.7   12.1   12.9   15.7   31.4   0.46   30.5   22.5   26.3   27.7   22.5   26.3   27.7   86.4  364.0
 1997 254    50    0.0   12.1   12.9   15.2   30.4   0.48   29.0   22.5   25.6   26.7   22.5   25.6   26.7   86.4  364.0
 1997 255    51    0.0   12.1   12.9   20.8   41.6   0.28   31.5   22.5   26.8   28.3   22.5   26.8   28.3   86.4  364.0
 1997 256    52   39.1   12.1   12.9   21.5   43.0   0.26   33.5   24.0   28.6   30.1   24.0   28.6   30.1   86.4  364.0
 1997 257    53    0.0   12.1   12.9   16.5   33.0   0.43   29.5   21.5   25.3   26.6   21.5   25.3   26.6   86.4  364.0
 1997 258    54    7.8   12.1   12.9   20.8   41.6   0.28   32.5   23.0   27.5   29.1   23.0   27.5   29.1   86.4  364.2
 1997 259    55    0.0   12.0   12.9   19.8   39.6   0.31   31.0   21.0   25.8   27.4   21.0   25.8   27.4   86.4  364.2
 1997 260    56   17.0   12.0   12.9   21.0   42.0   0.27   31.5   22.0   26.5   28.1   22.0   26.5   28.1   86.4  364.2
 1997 261    57   16.2   12.0   12.8    9.1   18.2   0.68   26.5   22.0   24.2   24.9   22.0   24.2   24.9   86.4  364.2
 1997 262    58    0.0   12.0   12.8   16.3   32.6   0.43   30.0   22.5   26.1   27.3   22.5   26.1   27.3   86.4  364.2
 1997 263    59    0.0   12.0   12.8   14.6   29.2   0.49   32.0   23.5   27.6   28.9   23.5   27.6   28.9   86.4  364.2
 1997 264    60    0.0   12.0   12.8   24.5   49.0   0.14   33.5   24.0   28.5   30.5   24.0   28.5   30.5   86.4  364.2
 1997 265    61   23.9   12.0   12.8   19.7   39.4   0.31   33.5   24.5   28.8   30.6   24.5   28.8   30.6   86.4  364.2
 1997 266    62    0.0   12.0   12.8    7.6   15.2   0.73   28.0   21.0   24.3   25.8   21.0   24.3   25.8   86.4  364.2
 1997 267    63    5.0   12.0   12.8   19.5   39.0   0.31   32.0   22.4   27.0   28.9   22.4   27.0   28.9   86.4  364.2
 1997 268    64    0.0   12.0   12.8    9.3   18.6   0.67   28.5   21.5   24.8   26.3   21.5   24.8   26.3   86.4  364.2
 1997 269    65    0.0   12.0   12.8   16.0   32.0   0.43   33.5   21.7   27.3   29.7   21.7   27.3   29.7   86.4  364.2
 1997 270    66   67.5   11.9   12.8   24.7   49.4   0.12   34.5   24.5   29.3   31.3   24.5   29.3   31.3   86.4  364.2
 1997 271    67    0.0   11.9   12.8   24.9   49.8   0.12   32.5   20.0   26.0   28.5   20.0   26.0   28.5   86.4  364.2
 1997 272    68    4.2   11.9   12.7   21.9   43.8   0.22   34.0   24.0   28.8   30.8   24.0   28.8   30.8   86.4  364.2
 1997 273    69    0.0   11.9   12.7   18.8   37.6   0.33   33.0   23.0   27.8   29.8   23.0   27.8   29.8   86.4  364.2
 1997 274    70    0.0   11.9   12.7   20.2   40.4   0.28   33.5   25.0   29.1   30.8   25.0   29.1   30.8   86.4  364.2
 1997 275    71   21.0   11.9   12.7   24.5   49.0   0.12   34.0   25.0   29.3   31.1   25.0   29.3   31.1   86.4  364.2
 1997 276    72    0.0   11.9   12.7   15.1   30.2   0.46   28.0   20.0   23.8   25.4   20.0   23.8   25.4   86.4  364.2
 1997 277    73    0.0   11.9   12.7   18.1   36.2   0.35   32.0   20.0   25.7   28.1   20.0   25.7   28.1   86.4  364.2
 1997 278    74   41.5   11.9   12.7    8.8   17.6   0.68   31.5   20.0   25.5   27.8   20.0   25.5   27.8   86.4  364.2
 1997 279    75   10.8   11.9   12.7   22.2   44.4   0.20   33.0   21.3   26.9   29.2   21.3   26.9   29.2   86.4  364.2
 1997 280    76    0.0   11.9   12.7   21.2   42.4   0.23   30.7   20.6   25.4   27.4   20.6   25.4   27.4   86.4  364.2
 1997 281    77    1.8   11.8   12.7    8.7   17.4   0.68   32.0   23.5   27.5   29.2   23.5   27.5   29.2   86.4  364.2
 1997 282    78    0.0   11.8   12.7   17.7   35.4   0.35   32.0   25.4   28.5   29.9   25.4   28.5   29.9   86.4  364.2
 1997 283    79    0.0   11.8   12.7   18.6   37.2   0.32   33.0   25.2   28.9   30.5   25.2   28.9   30.5   86.4  364.2
 1997 284    80    0.0   11.8   12.6   19.8   39.6   0.27   32.8   25.2   28.8   30.3   25.2   28.8   30.3   86.4  364.2
 1997 285    81    0.0   11.8   12.6   17.6   35.2   0.35   33.7   24.0   28.6   30.6   24.0   28.6   30.6   86.4  364.2
 1997 286    82    0.0   11.8   12.6   20.4   40.8   0.25   33.8   23.4   28.3   30.4   23.4   28.3   30.4   86.4  364.2
 1997 287    83    0.4   11.8   12.6   12.5   25.0   0.54   32.0   24.2   27.9   29.5   24.2   27.9   29.5   86.4  364.2
 1997 288    84   18.5   11.8   12.6   21.6   43.2   0.20   31.4   21.5   26.2   28.2   21.5   26.2   28.2   86.4  364.4
 1997 289    85    0.0   11.8   12.6   24.3   48.6   0.10   33.2   22.2   27.4   29.6   22.2   27.4   29.6   86.4  364.4
 1997 290    86    0.0   11.8   12.6   12.1   24.2   0.55   33.0   23.4   28.0   29.9   23.4   28.0   29.9   86.4  364.4
 1997 291    87   20.2   11.8   12.6   12.7   25.4   0.52   35.4   23.2   29.0   31.4   23.2   29.0   31.4   86.4  364.4
 1997 292    88    0.0   11.8   12.6   12.8   25.6   0.52   30.4   21.4   25.7   27.5   21.4   25.7   27.5   86.4  364.4
 1997 293    89    0.0   11.7   12.6   12.5   25.0   0.53   33.0   23.0   27.7   29.7   23.0   27.7   29.7   86.4  364.4
 1997 294    90    0.0   11.7   12.6   12.0   24.0   0.55   33.4   23.0   27.9   30.0   23.0   27.9   30.0   86.4  364.4
 1997 295    91    0.0   11.7   12.6   20.6   41.2   0.22   33.0   23.9   28.2   30.0   23.9   28.2   30.0   86.4  364.4
 1997 296    92    0.0   11.7   12.6   24.4   48.8   0.07   33.0   21.8   27.1   29.3   21.8   27.1   29.3   86.4  364.4
 1997 297    93   11.0   11.7   12.6   20.6   41.2   0.22   34.0   23.6   28.5   30.6   23.6   28.5   30.6   86.4  364.4
 1997 298    94    0.0   11.7   12.5   19.8   39.6   0.24   34.0   22.0   27.7   30.1   22.0   27.7   30.1   86.4  364.4
 1997 299    95    7.8   11.7   12.5   23.0   46.0   0.12   35.0   22.0   28.2   30.7   22.0   28.2   30.7   86.4  364.4
 1997 300    96    0.0   11.7   12.5   19.7   39.4   0.24   32.5   22.2   27.1   29.1   22.2   27.1   29.1   86.4  364.4
 1997 301    97    4.1   11.7   12.5   22.5   45.0   0.13   33.0   24.0   28.3   30.0   24.0   28.3   30.0   86.4  364.4
 1997 302    98    0.0   11.7   12.5   22.1   44.2   0.15   33.5   23.7   28.3   30.3   23.7   28.3   30.3   86.4  364.4
 1997 303    99    0.0   11.7   12.5   21.5   43.0   0.17   33.5   22.5   27.7   29.9   22.5   27.7   29.9   86.4  364.4
 1997 304   100    0.0   11.7   12.5   15.5   31.0   0.40   32.7   22.5   27.3   29.3   22.5   27.3   29.3   86.4  364.4
 1997 305   101    0.0   11.7   12.5   22.6   45.2   0.12   31.7   23.0   27.1   28.8   23.0   27.1   28.8   86.4  364.4

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   6        : 97 DATE3 F-MIX            CRGRO045 GHNY9701    6              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  6   : 97 DATE3 F-MIX            CRGRO045                            
  
@YEAR DOY   DAS   PRED  DAYLD   TWLD   SRAD   PARD   CLDD   TMXD   TMND   TAVD   TDYD   TDWD   TGAD   TGRD   WDSD   CO2D
 1997 205     1    1.4   12.5   13.3   15.9   31.8   0.46   31.7   22.3   26.9   28.4   22.3   26.9   28.4   86.4  363.8
 1997 206     2    0.0   12.5   13.3   20.8   41.6   0.29   30.0   21.5   25.6   27.1   21.5   25.6   27.1   86.4  363.8
 1997 207     3    0.0   12.4   13.3   20.7   41.4   0.30   32.0   23.0   27.4   28.9   23.0   27.4   28.9   86.4  363.8
 1997 208     4    0.0   12.4   13.3   18.6   37.2   0.37   32.5   23.5   27.9   29.4   23.5   27.9   29.4   86.4  363.8
 1997 209     5    0.0   12.4   13.3   21.2   42.4   0.28   32.0   23.0   27.4   28.9   23.0   27.4   28.9   86.4  363.8
 1997 210     6    6.5   12.4   13.3   12.6   25.2   0.57   31.0   23.5   27.1   28.4   23.5   27.1   28.4   86.4  363.8
 1997 211     7   15.5   12.4   13.3    9.8   19.6   0.67   29.5   22.0   25.6   26.9   22.0   25.6   26.9   86.4  363.8
 1997 212     8    0.0   12.4   13.3    7.8   15.6   0.74   27.0   21.5   24.2   25.1   21.5   24.2   25.1   86.4  363.8
 1997 213     9    1.2   12.4   13.3   10.8   21.6   0.63   27.6   22.6   25.0   25.9   22.6   25.0   25.9   86.4  363.8
 1997 214    10    0.0   12.4   13.3   21.2   42.4   0.28   31.0   22.6   26.7   28.1   22.6   26.7   28.1   86.4  363.8
 1997 215    11    0.0   12.4   13.3   18.6   37.2   0.37   33.4   22.3   27.7   29.5   22.3   27.7   29.5   86.4  363.8
 1997 216    12    0.0   12.4   13.3   11.8   23.6   0.60   29.5   24.2   26.8   27.7   24.2   26.8   27.7   86.4  363.8
 1997 217    13   54.0   12.4   13.2   13.5   27.0   0.54   30.0   22.5   26.1   27.4   22.5   26.1   27.4   86.4  363.8
 1997 218    14    0.0   12.4   13.2    7.5   15.0   0.75   28.0   21.0   24.4   25.6   21.0   24.4   25.6   86.4  363.8
 1997 219    15    0.0   12.4   13.2   12.6   25.2   0.57   30.0   22.5   26.1   27.4   22.5   26.1   27.4   86.4  363.8
 1997 220    16    0.0   12.4   13.2   21.9   43.8   0.26   30.4   21.1   25.6   27.2   21.1   25.6   27.2   86.4  363.8
 1997 221    17    0.0   12.4   13.2   14.1   28.2   0.52   31.4   23.0   27.1   28.5   23.0   27.1   28.5   86.4  363.8
 1997 222    18    0.0   12.4   13.2   21.0   42.0   0.29   30.0   23.0   26.4   27.6   23.0   26.4   27.6   86.4  363.8
 1997 223    19    0.0   12.3   13.2   21.4   42.8   0.28   30.8   22.5   26.5   27.9   22.5   26.5   27.9   86.4  363.8
 1997 224    20    0.0   12.3   13.2   16.7   33.4   0.44   30.0   22.4   26.1   27.3   22.4   26.1   27.3   86.4  363.8
 1997 225    21    0.0   12.3   13.2   17.5   35.0   0.41   30.5   23.6   26.9   28.1   23.6   26.9   28.1   86.4  363.8
 1997 226    22    0.0   12.3   13.2   16.9   33.8   0.43   31.5   23.5   27.4   28.7   23.5   27.4   28.7   86.4  363.8
 1997 227    23    4.8   12.3   13.2    8.7   17.4   0.71   27.4   23.4   25.3   26.0   23.4   25.3   26.0   86.4  364.0
 1997 228    24    0.0   12.3   13.2   18.3   36.6   0.38   34.0   21.2   27.4   29.5   21.2   27.4   29.5   86.4  364.0
 1997 229    25    0.0   12.3   13.1   13.2   26.4   0.55   30.5   23.5   26.9   28.0   23.5   26.9   28.0   86.4  364.0
 1997 230    26   60.0   12.3   13.1   17.5   35.0   0.41   34.0   22.5   28.1   30.0   22.5   28.1   30.0   86.4  364.0
 1997 231    27    0.0   12.3   13.1   20.4   40.8   0.31   30.5   21.5   25.8   27.3   21.5   25.8   27.3   86.4  364.0
 1997 232    28    0.0   12.3   13.1   19.4   38.8   0.34   29.5   22.5   25.9   27.0   22.5   25.9   27.0   86.4  364.0
 1997 233    29   19.4   12.3   13.1   26.2   52.4   0.11   33.5   23.8   28.5   30.1   23.8   28.5   30.1   86.4  364.0
 1997 234    30    0.0   12.3   13.1   15.5   31.0   0.47   33.5   23.5   28.3   30.0   23.5   28.3   30.0   86.4  364.0
